frame,wheel,cat,frame_drops,wheel_drops,level,tf,az
BMC Roadmachine,Bontrager Aeolus5,Road,780900,170400,21,51:15.5,49:20.0
BMC Roadmachine,CADEX 36,Road,780900,257400,26,51:28.0,49:15.5
BMC Roadmachine,CADEX 42,Road,780900,227200,21,51:18.5,49:18.0
BMC Roadmachine,Campagnolo Bora Ultra 35,Road,780900,248500,33,51:35.0,49:17.5
BMC Roadmachine,Campagnolo Bora Ultra 50,Road,780900,262700,27,51:08.5,49:17.5
BMC Roadmachine,DT Swiss ARC 1100 DICUT 62,Road,780900,184600,21,51:00.5,49:16.5
BMC Roadmachine,DT Swiss ARC 1100 DICUT DISC,Road,780900,1579800,42,50:35.0,49:35.0
BMC Roadmachine,ENVE SES 2.2,Road,780900,191700,21,51:34.5,49:17.5
BMC Roadmachine,ENVE SES 3.4,Road,780900,191700,21,51:08.5,49:16.0
BMC Roadmachine,ENVE SES 6.7,Road,780900,191700,25,51:02.5,49:24.0
BMC Roadmachine,ENVE SES 7.8,Road,780900,205900,39,50:50.0,49:20.0
BMC Roadmachine,ENVE SES 8.9,Road,780900,205900,31,50:51.0,49:28.5
BMC Roadmachine,FFWD RYOT55,Road,780900,113700,23,51:08.0,49:16.0
BMC Roadmachine,Giant SLR 0,Road,780900,191800,22,51:11.5,49:16.5
BMC Roadmachine,Lightweight Meilenstein,Road,780900,0,21,51:21.0,49:08.0
BMC Roadmachine,Mavic Comete Pro Carbon SL UST,Road,780900,142000,23,51:09.0,49:34.5
BMC Roadmachine,Mavic Cosmic CXR60c,Road,780900,142000,21,51:13.0,49:32.5
BMC Roadmachine,Mavic Cosmic Ultimate UST,Road,780900,142000,21,51:15.5,49:30.0
BMC Roadmachine,Novatec R4,Road,780900,95900,24,51:31.0,49:29.0
BMC Roadmachine,Roval Alpinist CLX,Road,780900,135300,32,51:21.5,49:08.0
BMC Roadmachine,Roval CLX64,Road,780900,170400,21,51:04.5,49:24.0
BMC Roadmachine,Roval Rapide CLX,Road,780900,195300,21,51:04.5,49:19.0
BMC Roadmachine,Shimano C40,Road,780900,85300,21,51:22.5,49:27.5
BMC Roadmachine,Shimano C50,Road,780900,88700,28,51:00.0,49:31.5
BMC Roadmachine,Shimano C50,Road,780900,88700,28,51:00.0,49:31.5
BMC Roadmachine,Shimano C60,Road,780900,92300,21,51:11.5,49:35.0
BMC Roadmachine,Zipp 202,Road,780900,149200,21,51:29.5,49:18.5
BMC Roadmachine,Zipp 353 NSW,Road,780900,255600,21,51:05.5,49:16.0
BMC Roadmachine,Zipp 404,Road,780900,149200,21,51:01.5,49:20.0
BMC Roadmachine,Zipp 454,Road,780900,284000,24,50:58.5,49:17.0
BMC Roadmachine,Zipp 808,Road,780900,177600,21,50:52.5,49:26.0
BMC Roadmachine,Zipp 808/Super9,Road,780900,1075700,35,50:43.5,49:35.0
BMC Roadmachine,Zipp 858,Road,780900,312400,37,50:48.5,49:23.0
BMC Roadmachine,Zipp 858/Super9,Road,780900,1508800,45,50:41.5,49:34.0
BMC Roadmachine,Zwift 32mm Carbon,Road,780900,0,21,51:34.5,49:24.0
BMC Roadmachine,Zwift 50mm Carbon,Road,780900,120700,21,51:22.0,49:25.0
BMC Roadmachine,Zwift Buffalo Fahrrad,Road,780900,3200,40,51:39.5,49:31.0
BMC Roadmachine,Zwift Classic,Road,780900,35600,21,51:40.5,49:32.0
BMC Roadmachine,Zwift Safety,Road,780900,710000,44,51:35.0,49:23.5
BMC SLR01,Bontrager Aeolus5,Road,376200,170400,20,51:14.5,49:03.0
BMC SLR01,CADEX 36,Road,376200,257400,26,51:27.0,48:58.5
BMC SLR01,CADEX 42,Road,376200,227200,19,51:17.5,49:01.0
BMC SLR01,Campagnolo Bora Ultra 35,Road,376200,248500,33,51:34.0,49:00.5
BMC SLR01,Campagnolo Bora Ultra 50,Road,376200,262700,27,51:07.5,49:00.5
BMC SLR01,DT Swiss ARC 1100 DICUT 62,Road,376200,184600,19,50:59.5,48:59.5
BMC SLR01,DT Swiss ARC 1100 DICUT DISC,Road,376200,1579800,42,50:34.0,49:18.0
BMC SLR01,ENVE SES 2.2,Road,376200,191700,19,51:33.5,49:00.5
BMC SLR01,ENVE SES 3.4,Road,376200,191700,19,51:07.5,48:59.0
BMC SLR01,ENVE SES 6.7,Road,376200,191700,25,51:01.5,49:07.0
BMC SLR01,ENVE SES 7.8,Road,376200,205900,39,50:49.0,49:03.0
BMC SLR01,ENVE SES 8.9,Road,376200,205900,31,50:50.0,49:11.5
BMC SLR01,FFWD RYOT55,Road,376200,113700,23,51:07.0,48:59.0
BMC SLR01,Giant SLR 0,Road,376200,191800,22,51:10.5,48:59.5
BMC SLR01,Lightweight Meilenstein,Road,376200,0,19,51:20.0,48:51.0
BMC SLR01,Mavic Comete Pro Carbon SL UST,Road,376200,142000,23,51:08.0,49:17.5
BMC SLR01,Mavic Cosmic CXR60c,Road,376200,142000,19,51:12.0,49:15.5
BMC SLR01,Mavic Cosmic Ultimate UST,Road,376200,142000,19,51:14.5,49:13.0
BMC SLR01,Novatec R4,Road,376200,95900,24,51:30.0,49:12.0
BMC SLR01,Roval Alpinist CLX,Road,376200,135300,32,51:20.5,48:51.0
BMC SLR01,Roval CLX64,Road,376200,170400,19,51:03.5,49:07.0
BMC SLR01,Roval Rapide CLX,Road,376200,195300,19,51:03.5,49:02.0
BMC SLR01,Shimano C40,Road,376200,85300,19,51:21.5,49:10.5
BMC SLR01,Shimano C50,Road,376200,88700,28,50:59.0,49:14.5
BMC SLR01,Shimano C50,Road,376200,88700,28,50:59.0,49:14.5
BMC SLR01,Shimano C60,Road,376200,92300,19,51:10.5,49:18.0
BMC SLR01,Zipp 202,Road,376200,149200,19,51:28.5,49:01.5
BMC SLR01,Zipp 353 NSW,Road,376200,255600,19,51:04.5,48:59.0
BMC SLR01,Zipp 404,Road,376200,149200,19,51:00.5,49:03.0
BMC SLR01,Zipp 454,Road,376200,284000,24,50:57.5,49:00.0
BMC SLR01,Zipp 808,Road,376200,177600,19,50:51.5,49:09.0
BMC SLR01,Zipp 808/Super9,Road,376200,1075700,35,50:42.5,49:18.0
BMC SLR01,Zipp 858,Road,376200,312400,37,50:47.5,49:06.0
BMC SLR01,Zipp 858/Super9,Road,376200,1508800,45,50:40.5,49:17.0
BMC SLR01,Zwift 32mm Carbon,Road,376200,0,19,51:33.5,49:07.0
BMC SLR01,Zwift 50mm Carbon,Road,376200,120700,19,51:21.0,49:08.0
BMC SLR01,Zwift Buffalo Fahrrad,Road,376200,3200,40,51:38.5,49:14.0
